"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.solutions/applicationdefinitions","Service catalog managed application definition","Service catalog managed application definitions","service catalog managed application definition","service catalog managed application definitions","false","Create new application definitions that comply with your organization's standards and share them within your organization.","https://microsoft.github.io/finops-toolkit/svg/microsoft.solutions/applicationdefinitions.svg","[{""title"":""Learn more about Service Catalog"",""uri"":""https://aka.ms/AMADocServiceCatalog""},{""title"":""Learn more about Managed Applications"",""uri"":""https://aka.ms/AMADocOverview""}]"
"microsoft.solutions/applications","Managed application","Managed applications","managed application","managed applications","false","Create applications developed and managed by Azure partners from the Marketplace, or by your organization from your organization's Service Catalog.","https://microsoft.github.io/finops-toolkit/svg/microsoft.solutions/applications.svg","[{""title"":""Learn more about Azure Managed applications"",""uri"":""https://aka.ms/AMADocOverview""}]"
"microsoft.sovereign/landingzoneconfigurations","Landing Zone Configuration","Landing Zone Configurations","landing zone configurations","landing zone configuration","false","Enables public sector customers to build and digitally transform workloads in the Microsoft Cloud while meeting their compliance, security and policy requirements. This gives customers greater control over their data and increased transparency to the operational and governance processes of the cloud.","https://microsoft.github.io/finops-toolkit/svg/microsoft.sovereign/landingzoneconfigurations.svg","[{""title"":""Learn More"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.sovereign/landingzoneregistrations","Landing Zone Registration","Landing Zone Registrations","landing zone registrations","landing zone registration","false","Enables public sector customers to build and digitally transform workloads in the Microsoft Cloud while meeting their compliance, security and policy requirements. This gives customers greater control over their data and increased transparency to the operational and governance processes of the cloud.","https://microsoft.github.io/finops-toolkit/svg/microsoft.sovereign/landingzoneregistrations.svg","[{""title"":""Learn More"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.sql/azuresql","Azure SQL resource","Azure SQL resources","Azure SQL resource","Azure SQL resources","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/azuresql.svg",""
"microsoft.sql/instancepools","Instance pool","Instance pools","instance pool","instance pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/instancepools.svg",""
"microsoft.sql/managedinstances","SQL managed instance","SQL managed instances","SQL managed instance","SQL managed instances","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/managedinstances.svg",""
"microsoft.sql/managedinstances/databases","Managed database","Managed databases","SQL managed instance","SQL managed instances","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/managedinstances/databases.svg",""
"microsoft.sql/servers","SQL server","SQL servers","SQL server","SQL servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/servers.svg",""
"microsoft.sql/servers/databases","SQL database","SQL databases","SQL database","SQL databases","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/servers/databases.svg",""
"microsoft.sql/servers/elasticpools","SQL elastic pool","SQL elastic pools","SQL elastic pool","SQL elastic pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/servers/elasticpools.svg",""
"microsoft.sql/servers/jobagents","Elastic Job agent","Elastic Job agents","elastic job agent","elastic job agents","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/servers/jobagents.svg",""
"microsoft.sql/virtualclusters","Virtual cluster","Virtual clusters","virtual cluster","virtual clusters","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sql/virtualclusters.svg",""
"microsoft.sqlvirtualmachine/sqlvirtualmachines","SQL virtual machine","SQL virtual machines","SQL virtual machine","SQL virtual machines","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.sqlvirtualmachine/sqlvirtualmachines.svg",""
"microsoft.storage/storageaccounts","Storage account","Storage accounts","storage account","storage accounts","false","Create a storage account to store up to 500TB of data in the cloud. Use a general-purpose storage account to store object data, use a NoSQL data store, define and use queues for message processing, and set up file shares in the cloud. Use the Blob storage account and the hot or cool access tiers to optimize your costs based on how frequently your object data is accessed.","https://microsoft.github.io/finops-toolkit/svg/microsoft.storage/storageaccounts.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847682""}]"
"microsoft.storage/storagetasks","Storage task","Storage tasks","storage task","storage tasks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.storage/storagetasks.svg","[{""title"":""Learn more"",""uri"":""https://www.bing.com""}]"
"microsoft.storagecache/amlfilesystems","Azure Managed Lustre","Azure Managed Lustre","azure managed lustre","azure managed lustre","false","File caching for high-performance computing (HPC). Run flexible, file-based workloads in Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.storagecache/amlfilesystems.svg",""
"microsoft.storagecache/caches","HPC cache","HPC caches","hpc cache","hpc caches","false","File caching for high-performance computing (HPC). Run flexible, file-based workloads in Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.storagecache/caches.svg",""
"microsoft.storagemover/storagemovers","Storage mover","Storage movers","storage mover","storage movers","false","Azure Storage Mover is a migration service for your on-premises file shares to Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.storagemover/storagemovers.svg","[{""title"":""Learn more about storage mover"",""uri"":""https://go.microsoft.com/fwlink/?LinkId=2236486""}]"
"microsoft.storagepool/diskpools","Disk Pool","Disk Pools","disk pool","disk pools","false","Disk pool is an Azure service that surfaces an Internet Small Computer Systems Interface (iSCSI) endpoint for all underlying disks added as storage targets, enabling you to access Azure Disk Storage for high-performance, durable block storage. In addition, disk pool also integrates with Azure VMware Solution.","https://microsoft.github.io/finops-toolkit/svg/microsoft.storagepool/diskpools.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2128833""}]"
"microsoft.storagesync/storagesyncservices","Storage Sync Service","Storage Sync Services","storage sync service","storage sync services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.storagesync/storagesyncservices.svg",""
"microsoft.streamanalytics/clusters","Stream Analytics cluster","Stream Analytics clusters","stream analytics cluster","stream analytics clusters","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.streamanalytics/clusters.svg",""
"microsoft.streamanalytics/streamingjobs","Stream Analytics job","Stream Analytics jobs","stream analytics job","stream analytics jobs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.streamanalytics/streamingjobs.svg",""
"microsoft.support/supporttickets","Support Request","Manage support requests","support request","support requests","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.support/supporttickets.svg",""
"microsoft.synapse/privatelinkhubs","Synapse private link hub","Azure Synapse Analytics (private link hubs)","Synapse private link hub","Azure Synapse Analytics (private link hubs)","false","Azure Synapse Analytics Private link hubs allow you to connect to Azure Synapse Studio using a private endpoint. Network traffic between clients in your Azure VNet and Synapse Studio traverses over the private link on the Microsoft backbone network, eliminating exposure from the public Internet.","https://microsoft.github.io/finops-toolkit/svg/microsoft.synapse/privatelinkhubs.svg","[{""title"":""Service overview"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2134793""}]"
"microsoft.synapse/workspaces","Synapse workspace","Azure Synapse Analytics","Synapse workspace","Azure Synapse Analytics","false","Synapse Analytics is a fully-managed service to build modern data warehouses for enterprises. Synapse Analytics brings together SQL, Apache Spark, Orchestration, and Ingestion into a single workspace, dramatically reducing the time to build an analytics solution.","https://microsoft.github.io/finops-toolkit/svg/microsoft.synapse/workspaces.svg","[{""title"":""Service overview"",""uri"":""https://aka.ms/synapse-analytics""}]"
"microsoft.synapse/workspaces/bigdatapools","Apache Spark pool","Apache Spark pools","Apache Spark pool","Apache Spark pool","false","Apache Spark pool for Synapse Analytics workspaces","https://microsoft.github.io/finops-toolkit/svg/microsoft.synapse/workspaces/bigdatapools.svg",""
"microsoft.synapse/workspaces/kustopools","Data Explorer pool","Data Explorer pools","Data Explorer pool","Data Explorer pools","true","Create a Data Explorer pool to enjoy a big-data, interactive analytics platform that provides ultra-fast telemetry search and advanced text search for any type of data.","https://microsoft.github.io/finops-toolkit/svg/microsoft.synapse/workspaces/kustopools.svg","[{""title"":""Learn more about Data Explorer pool"",""uri"":""https://aka.ms/dataexplorerdocs""}]"
